Form Type,Company Name,CIK,Date Filed,File Name
ABS-EE,Credit Suisse Commercial Mortgage Securities Corp.,0001654060,2021-03-15,edgar/data/1654060/0001539497-21-000345.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2016-12-06,edgar/data/1688957/0001539497-16-004238.txt
ABS-EE/A,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2016-12-22,edgar/data/1688957/0001539497-16-004394.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2017-02-01,edgar/data/1688957/0001056404-17-000233.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2017-02-27,edgar/data/1688957/0001056404-17-000530.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2017-03-30,edgar/data/1688957/0001056404-17-001446.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2017-05-01,edgar/data/1688957/0001056404-17-001912.txt
ABS-EE/A,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2017-05-10,edgar/data/1688957/0001056404-17-002097.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2017-06-01,edgar/data/1688957/0001056404-17-002519.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2017-06-30,edgar/data/1688957/0001056404-17-003033.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2017-08-01,edgar/data/1688957/0001056404-17-003440.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2017-08-29,edgar/data/1688957/0001056404-17-003821.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2017-10-02,edgar/data/1688957/0001056404-17-004474.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2017-11-01,edgar/data/1688957/0001056404-17-005051.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2017-12-01,edgar/data/1688957/0001056404-17-005591.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2017-12-29,edgar/data/1688957/0001056404-17-006049.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-02-02,edgar/data/1688957/0001056404-18-000567.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-03-02,edgar/data/1688957/0001056404-18-000994.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-03-30,edgar/data/1688957/0001056404-18-002118.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-04-20,edgar/data/1688957/0001056404-18-002523.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-04-20,edgar/data/1688957/0001056404-18-002524.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-04-20,edgar/data/1688957/0001056404-18-002526.txt
ABS-EE/A,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-04-25,edgar/data/1688957/0001056404-18-002573.txt
ABS-EE/A,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-04-25,edgar/data/1688957/0001056404-18-002575.txt
ABS-EE/A,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-04-25,edgar/data/1688957/0001056404-18-002577.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-05-02,edgar/data/1688957/0001056404-18-002821.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-06-01,edgar/data/1688957/0001056404-18-003713.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-07-02,edgar/data/1688957/0001056404-18-004502.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-08-01,edgar/data/1688957/0001056404-18-005276.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-09-04,edgar/data/1688957/0001056404-18-006165.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-10-02,edgar/data/1688957/0001056404-18-006925.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-10-31,edgar/data/1688957/0001056404-18-007505.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2018-12-04,edgar/data/1688957/0001056404-18-008383.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2019-01-02,edgar/data/1688957/0001056404-19-000067.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2019-02-01,edgar/data/1688957/0001056404-19-000853.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2019-03-01,edgar/data/1688957/0001056404-19-001708.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2019-03-28,edgar/data/1688957/0001056404-19-002899.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2019-04-30,edgar/data/1688957/0001056404-19-003959.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2019-06-03,edgar/data/1688957/0001056404-19-005289.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2019-07-01,edgar/data/1688957/0001056404-19-006091.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2019-07-31,edgar/data/1688957/0001056404-19-007074.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2019-08-29,edgar/data/1688957/0001056404-19-007837.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2019-09-30,edgar/data/1688957/0001056404-19-008669.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2019-10-30,edgar/data/1688957/0001056404-19-009941.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2019-11-27,edgar/data/1688957/0001056404-19-011057.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2019-12-30,edgar/data/1688957/0001056404-19-012238.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2020-01-29,edgar/data/1688957/0001056404-20-000634.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2020-03-03,edgar/data/1688957/0001056404-20-001740.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2020-03-31,edgar/data/1688957/0001056404-20-003628.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2020-04-30,edgar/data/1688957/0001056404-20-004760.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2020-05-29,edgar/data/1688957/0001056404-20-005816.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2020-07-01,edgar/data/1688957/0001056404-20-007005.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2020-07-31,edgar/data/1688957/0001056404-20-008183.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2020-08-31,edgar/data/1688957/0001056404-20-009639.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2020-09-30,edgar/data/1688957/0001056404-20-010569.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2020-11-02,edgar/data/1688957/0001056404-20-011761.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2020-12-02,edgar/data/1688957/0001056404-20-013180.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2020-12-31,edgar/data/1688957/0001056404-20-014483.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2021-01-28,edgar/data/1688957/0001056404-21-000667.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2021-03-03,edgar/data/1688957/0001056404-21-001809.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2021-03-31,edgar/data/1688957/0001056404-21-003710.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2021-04-30,edgar/data/1688957/0001056404-21-005052.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2021-05-28,edgar/data/1688957/0001056404-21-006342.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2021-06-30,edgar/data/1688957/0001056404-21-007666.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2021-07-29,edgar/data/1688957/0001056404-21-009213.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2021-08-30,edgar/data/1688957/0001056404-21-010294.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2021-09-29,edgar/data/1688957/0001056404-21-011397.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2021-10-26,edgar/data/1688957/0001056404-21-012680.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2021-12-01,edgar/data/1688957/0001888524-21-001430.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2021-12-29,edgar/data/1688957/0001888524-21-002973.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2022-01-28,edgar/data/1688957/0001888524-22-000357.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2022-03-01,edgar/data/1688957/0001888524-22-001854.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2022-03-30,edgar/data/1688957/0001888524-22-003902.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2022-04-28,edgar/data/1688957/0001888524-22-004881.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2022-05-31,edgar/data/1688957/0001888524-22-006671.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2022-06-29,edgar/data/1688957/0001888524-22-007684.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2022-07-27,edgar/data/1688957/0001888524-22-009073.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2022-08-29,edgar/data/1688957/0001888524-22-010312.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2022-09-29,edgar/data/1688957/0001888524-22-012120.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2022-10-27,edgar/data/1688957/0001888524-22-013018.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2022-12-02,edgar/data/1688957/0001888524-22-014930.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2022-12-29,edgar/data/1688957/0001888524-22-016220.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2023-01-31,edgar/data/1688957/0001888524-23-000906.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2023-03-02,edgar/data/1688957/0001888524-23-002207.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2023-03-29,edgar/data/1688957/0001888524-23-004465.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2023-04-27,edgar/data/1688957/0001888524-23-005756.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2023-05-31,edgar/data/1688957/0001888524-23-007651.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2023-06-29,edgar/data/1688957/0001888524-23-009153.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2023-07-26,edgar/data/1688957/0001888524-23-010214.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2023-08-31,edgar/data/1688957/0001888524-23-012240.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2023-09-28,edgar/data/1688957/0001888524-23-013575.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2023-10-30,edgar/data/1688957/0001888524-23-014903.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2023-11-30,edgar/data/1688957/0001888524-23-016440.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2023-12-28,edgar/data/1688957/0001888524-23-017764.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2024-01-31,edgar/data/1688957/0001888524-24-001200.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2024-02-29,edgar/data/1688957/0001888524-24-002329.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2024-03-27,edgar/data/1688957/0001888524-24-004659.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2024-04-30,edgar/data/1688957/0001888524-24-006357.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2024-05-29,edgar/data/1688957/0001888524-24-007383.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2024-06-27,edgar/data/1688957/0001888524-24-008912.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2024-07-29,edgar/data/1688957/0001888524-24-010667.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2024-08-27,edgar/data/1688957/0001888524-24-012185.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2024-09-27,edgar/data/1688957/0001888524-24-013687.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2024-10-31,edgar/data/1688957/0001888524-24-015730.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2024-11-29,edgar/data/1688957/0001888524-24-017116.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2024-12-31,edgar/data/1688957/0001888524-24-019226.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2025-01-30,edgar/data/1688957/0001888524-25-001241.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2025-02-26,edgar/data/1688957/0001888524-25-002375.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2025-03-26,edgar/data/1688957/0001888524-25-005583.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2025-04-29,edgar/data/1688957/0001888524-25-007732.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2025-05-29,edgar/data/1688957/0001888524-25-009715.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2025-06-27,edgar/data/1688957/0001888524-25-011055.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2025-07-30,edgar/data/1688957/0001888524-25-013228.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2025-08-28,edgar/data/1688957/0001888524-25-015267.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2025-10-01,edgar/data/1688957/0001888524-25-017358.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2025-10-31,edgar/data/1688957/0001888524-25-018998.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2025-12-02,edgar/data/1688957/0001888524-25-021300.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2025-12-30,edgar/data/1688957/0001888524-25-022532.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2026-01-28,edgar/data/1688957/0001888524-26-001546.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2026-03-02,edgar/data/1688957/0001888524-26-002950.txt
ABS-EE,Wells Fargo Commercial Mortgage Trust 2016-C37,0001688957,2026-03-30,edgar/data/1688957/0001888524-26-006099.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2016-11-29,edgar/data/1689111/0001539497-16-004112.txt
ABS-EE/A,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2016-12-21,edgar/data/1689111/0001539497-16-004367.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2017-01-26,edgar/data/1689111/0001056404-17-000042.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2017-02-27,edgar/data/1689111/0001056404-17-000496.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2017-03-28,edgar/data/1689111/0001056404-17-001329.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2017-04-27,edgar/data/1689111/0001056404-17-001703.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2017-05-30,edgar/data/1689111/0001056404-17-002270.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2017-06-26,edgar/data/1689111/0001056404-17-002639.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2017-07-27,edgar/data/1689111/0001056404-17-003189.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2017-08-29,edgar/data/1689111/0001056404-17-003789.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2017-09-27,edgar/data/1689111/0001056404-17-004232.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2017-10-25,edgar/data/1689111/0001056404-17-004671.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2017-11-28,edgar/data/1689111/0001056404-17-005360.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2017-12-29,edgar/data/1689111/0001056404-17-006047.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2018-01-30,edgar/data/1689111/0001056404-18-000343.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2018-02-28,edgar/data/1689111/0001056404-18-000938.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2018-03-28,edgar/data/1689111/0001056404-18-001976.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2018-05-01,edgar/data/1689111/0001056404-18-002755.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2018-05-31,edgar/data/1689111/0001056404-18-003470.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2018-06-29,edgar/data/1689111/0001056404-18-004277.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2018-08-01,edgar/data/1689111/0001056404-18-005229.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2018-08-30,edgar/data/1689111/0001056404-18-005796.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2018-10-01,edgar/data/1689111/0001056404-18-006600.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2018-10-30,edgar/data/1689111/0001056404-18-007350.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2018-12-04,edgar/data/1689111/0001056404-18-008226.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2019-01-02,edgar/data/1689111/0001056404-19-000047.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2019-01-31,edgar/data/1689111/0001056404-19-000720.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2019-03-01,edgar/data/1689111/0001056404-19-001646.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2019-03-29,edgar/data/1689111/0001056404-19-003068.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2019-04-30,edgar/data/1689111/0001056404-19-004089.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2019-05-31,edgar/data/1689111/0001056404-19-005040.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2019-06-28,edgar/data/1689111/0001056404-19-005912.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2019-07-29,edgar/data/1689111/0001056404-19-006731.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2019-08-30,edgar/data/1689111/0001056404-19-008015.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2019-10-01,edgar/data/1689111/0001056404-19-009213.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2019-10-31,edgar/data/1689111/0001056404-19-010077.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2019-11-29,edgar/data/1689111/0001056404-19-011271.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2019-12-31,edgar/data/1689111/0001056404-19-012560.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2020-01-30,edgar/data/1689111/0001056404-20-000749.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2020-03-03,edgar/data/1689111/0001056404-20-001979.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2020-03-30,edgar/data/1689111/0001056404-20-003407.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2020-04-29,edgar/data/1689111/0001056404-20-004468.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2020-06-01,edgar/data/1689111/0001056404-20-006244.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2020-07-02,edgar/data/1689111/0001056404-20-007479.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2020-07-31,edgar/data/1689111/0001056404-20-008391.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2020-09-01,edgar/data/1689111/0001056404-20-009853.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2020-10-01,edgar/data/1689111/0001056404-20-010967.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2020-11-02,edgar/data/1689111/0001056404-20-012008.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2020-12-02,edgar/data/1689111/0001056404-20-012976.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2020-12-30,edgar/data/1689111/0001056404-20-014271.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2021-01-28,edgar/data/1689111/0001056404-21-000781.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2021-03-04,edgar/data/1689111/0001056404-21-002127.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2021-03-31,edgar/data/1689111/0001056404-21-003749.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2021-05-03,edgar/data/1689111/0001056404-21-005446.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2021-05-27,edgar/data/1689111/0001056404-21-006264.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2021-06-29,edgar/data/1689111/0001056404-21-007415.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2021-07-28,edgar/data/1689111/0001056404-21-008865.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2021-08-27,edgar/data/1689111/0001056404-21-009965.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2021-10-01,edgar/data/1689111/0001056404-21-011815.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2021-10-27,edgar/data/1689111/0001056404-21-013117.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2021-12-01,edgar/data/1689111/0001888524-21-001776.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2021-12-29,edgar/data/1689111/0001888524-21-003164.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2022-02-01,edgar/data/1689111/0001888524-22-000911.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2022-03-02,edgar/data/1689111/0001888524-22-002255.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2022-03-30,edgar/data/1689111/0001888524-22-003941.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2022-04-28,edgar/data/1689111/0001888524-22-005153.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2022-05-31,edgar/data/1689111/0001888524-22-006844.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2022-06-30,edgar/data/1689111/0001888524-22-008106.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2022-07-28,edgar/data/1689111/0001888524-22-009390.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2022-08-31,edgar/data/1689111/0001888524-22-010740.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2022-09-28,edgar/data/1689111/0001888524-22-011874.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2022-10-28,edgar/data/1689111/0001888524-22-013540.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2022-12-01,edgar/data/1689111/0001888524-22-014721.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2022-12-29,edgar/data/1689111/0001888524-22-016072.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2023-01-30,edgar/data/1689111/0001888524-23-000607.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2023-03-01,edgar/data/1689111/0001888524-23-002037.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2023-03-30,edgar/data/1689111/0001888524-23-004677.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2023-04-27,edgar/data/1689111/0001888524-23-005816.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2023-05-26,edgar/data/1689111/0001888524-23-007201.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2023-06-29,edgar/data/1689111/0001888524-23-008808.txt
ABS-EE,JPMCC Commercial Mortgage Securities Trust 2016-JP4,0001689111,2023-07-28,edgar/data/1689111/0001888524-23-010675.txt
