CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,propertyID,assetNumber,propertyName,propertyAddress,propertyCity,propertyState,propertyZip,propertyCounty,propertyTypeCode,netRentableSquareFeetNumber,netRentableSquareFeetSecuritizationNumber,unitsBedsRoomsNumber,unitsBedsRoomsSecuritizationNumber,yearBuiltNumber,yearLastRenovated,valuationSecuritizationAmount,valuationSourceSecuritizationCode,valuationSecuritizationDate,mostRecentValuationAmount,mostRecentValuationDate,mostRecentValuationSourceCode,physicalOccupancySecuritizationPercentage,mostRecentPhysicalOccupancyPercentage,propertyStatusCode,defeasanceOptionStartDate,DefeasedStatusCode,largestTenant,squareFeetLargestTenantNumber,leaseExpirationLargestTenantDate,secondLargestTenant,squareFeetSecondLargestTenantNumber,leaseExpirationSecondLargestTenantDate,thirdLargestTenant,squareFeetThirdLargestTenantNumber,leaseExpirationThirdLargestTenantDate,financialsSecuritizationDate,mostRecentFinancialsStartDate,mostRecentFinancialsEndDate,revenueSecuritizationAmount,mostRecentRevenueAmount,operatingExpensesSecuritizationAmount,operatingExpensesAmount,netOperatingIncomeSecuritizationAmount,mostRecentNetOperatingIncomeAmount,netCashFlowFlowSecuritizationAmount,mostRecentNetCashFlowAmount,netOperatingIncomeNetCashFlowSecuritizationCode,netOperatingIncomeNetCashFlowCode,mostRecentDebtServiceAmount,debtServiceCoverageNetOperatingIncomeSecuritizationPercentage,mostRecentDebtServiceCoverageNetOperatingIncomePercentage,debtServiceCoverageNetCashFlowSecuritizationPercentage,mostRecentDebtServiceCoverageNetCashFlowpercentage,debtServiceCoverageSecuritizationCode,mostRecentDebtServiceCoverageCode,mostRecentAnnualLeaseRolloverReviewDate
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2023-11-30,0001888524-23-016272,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,0.8441,6,,X,H.E. Butt Grocery Company,91553,2027-09-30,City of San Antonio -CPS Energy,17421,2024-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,2016-12-31,2023-01-01,2023-06-30,3441418.0,3807244.0,1343093.0,1727229.2,2098325.0,2080014.6,1918766.0,1900455.6,UW,CREFC,1472405.6,1.43,1.4127,1.3,1.2907,F,F,2023-06-30
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2023-12-28,0001888524-23-017936,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,0.8441,6,,X,H.E. Butt Grocery Company,91553,2027-09-30,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,2016-12-31,2023-01-01,2023-09-30,3441418.0,3780058.2,1343093.0,1807591.4,2098325.0,1972466.9,1918766.0,1792907.9,UW,CREFC,1472405.6,1.43,1.3396,1.3,1.2177,F,F,2023-09-30
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2024-01-30,0001888524-24-000849,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,0.8441,6,,X,H.E. Butt Grocery Company,91553,2027-09-30,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,2016-12-31,2023-01-01,2023-09-30,3441418.0,3780058.2,1343093.0,1807591.4,2098325.0,1972466.9,1918766.0,1792907.9,UW,CREFC,1472405.6,1.43,1.3396,1.3,1.2177,F,F,2023-09-30
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2024-02-28,0001888524-24-002167,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,0.8441,6,,X,H.E. Butt Grocery Company,91553,2027-09-30,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,2016-12-31,2023-01-01,2023-09-30,3441418.0,3780058.2,1343093.0,1807591.4,2098325.0,1972466.9,1918766.0,1792907.9,UW,CREFC,1472405.6,1.43,1.3396,1.3,1.2177,F,F,2023-09-30
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2024-03-27,0001888524-24-004613,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,0.8469,6,,X,H.E. Butt Grocery Company,91553,2027-09-30,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,2016-12-31,2023-01-01,2023-12-31,3441418.0,4180018.5,1343093.0,2002351.0,2098325.0,2177667.5,1918766.0,1998108.5,UW,CREFC,1472405.6,1.43,1.479,1.3,1.357,F,F,2023-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2024-04-29,0001888524-24-006137,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,0.8469,6,,X,H.E. Butt Grocery Company,91553,2027-09-30,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,2016-12-31,2023-01-01,2023-12-31,3441418.0,4180018.5,1343093.0,2002351.0,2098325.0,2177667.5,1918766.0,1998108.5,UW,CREFC,1472405.6,1.43,1.479,1.3,1.357,F,F,2023-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2024-05-30,0001888524-24-008220,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,,6,,X,H.E. Butt Grocery Company,91553,2027-09-30,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,2016-12-31,,,3441418.0,,1343093.0,,2098325.0,,1918766.0,,UW,CREFC,,1.43,,1.3,,F,F,2023-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2024-06-28,0001888524-24-009472,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,,6,,X,H.E. Butt Grocery Company,91553,2027-09-30,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,2016-12-31,,,3441418.0,,1343093.0,,2098325.0,,1918766.0,,UW,CREFC,,1.43,,1.3,,F,F,2023-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2024-07-29,0001888524-24-010577,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,,6,,X,H.E. Butt Grocery Company,91553,2027-09-30,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,2016-12-31,,,3441418.0,,1343093.0,,2098325.0,,1918766.0,,UW,CREFC,,1.43,,1.3,,F,F,2023-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2024-08-28,0001888524-24-012542,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,,6,,X,H.E. Butt Grocery Company,91553,2027-09-30,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,2016-12-31,,,3441418.0,,1343093.0,,2098325.0,,1918766.0,,UW,CREFC,,1.43,,1.3,,F,F,2023-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2024-09-30,0001888524-24-014266,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,0.8966,6,,X,H.E. Butt Grocery Company,91553,2027-09-30,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,2016-12-31,2024-01-01,2024-06-30,3441418.0,4074474.2,1343093.0,2045780.5,2098325.0,2028693.8,1918766.0,1849134.8,UW,CREFC,1472405.6,1.43,1.3778,1.3,1.2559,F,F,2024-06-30
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2024-10-30,0001888524-24-015525,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,0.8966,6,,X,H.E. Butt Grocery Company,91553,2027-09-30,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,2016-12-31,2024-01-01,2024-06-30,3441418.0,4074474.2,1343093.0,2045780.5,2098325.0,2028693.8,1918766.0,1849134.8,UW,CREFC,1472405.6,1.43,1.3778,1.3,1.2559,F,F,2024-06-30
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2024-12-02,0001888524-24-017751,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,0.8966,6,,X,H.E. Butt Grocery Company,91553,2027-09-30,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,2016-12-31,2024-01-01,2024-06-30,3441418.0,4074474.2,1343093.0,2045780.5,2098325.0,2028693.8,1918766.0,1849134.8,UW,CREFC,1472405.6,1.43,1.3778,1.3,1.2559,F,F,2024-06-30
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2024-12-27,0001888524-24-018514,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,0.8966,6,,X,H.E. Butt Grocery Company,91553,2027-09-30,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,2016-12-31,2024-01-01,2024-06-30,3441418.0,4074474.2,1343093.0,2045780.5,2098325.0,2028693.8,1918766.0,1849134.8,UW,CREFC,1472405.6,1.43,1.3778,1.3,1.2559,F,F,2024-06-30
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-01-30,0001888524-25-001118,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,0.8966,6,,X,H.E. Butt Grocery Company,91553,2027-09-30,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,2016-12-31,2024-01-01,2024-06-30,3441418.0,4074474.2,1343093.0,2045780.5,2098325.0,2028693.8,1918766.0,1849134.8,UW,CREFC,1472405.6,1.43,1.3778,1.3,1.2559,F,F,2024-06-30
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-02-25,0001888524-25-002259,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,0.7207,6,,X,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,Fresenius Medical Care West Bexar LLC,12025,2028-06-30,2016-12-31,2024-01-01,2024-06-30,3441418.0,4074474.2,1343093.0,2045780.5,2098325.0,2028693.8,1918766.0,1849134.8,UW,CREFC,1472405.6,1.43,1.3778,1.3,1.2559,F,F,2024-09-30
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-03-27,0001888524-25-005998,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,0.7207,6,,X,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,Fresenius Medical Care West Bexar LLC,12025,2028-06-30,2016-12-31,2024-01-01,2024-06-30,3441418.0,4074474.2,1343093.0,2045780.5,2098325.0,2028693.8,1918766.0,1849134.8,UW,CREFC,1472405.6,1.43,1.3778,1.3,1.2559,F,F,2024-09-30
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-04-30,0001888524-25-007938,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,0.7856,6,,X,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,Fresenius Medical Care West Bexar LLC,12025,2028-06-30,2016-12-31,2024-01-01,2024-09-30,3441418.0,4637063.0,1343093.0,1906607.5,2098325.0,2730455.2,1918766.0,2550896.2,UW,CREFC,1472405.6,1.43,1.8544,1.3,1.7325,F,F,2024-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-05-29,0001888524-25-009374,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,,6,,X,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,Fresenius Medical Care West Bexar LLC,12025,2028-06-30,2016-12-31,,,3441418.0,,1343093.0,,2098325.0,,1918766.0,,UW,CREFC,,1.43,,1.3,,F,F,2024-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-06-26,0001888524-25-010893,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,,6,,X,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,Fresenius Medical Care West Bexar LLC,12025,2028-06-30,2016-12-31,,,3441418.0,,1343093.0,,2098325.0,,1918766.0,,UW,CREFC,,1.43,,1.3,,F,F,2024-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-07-29,0001888524-25-012722,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,,6,,X,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,Fresenius Medical Care West Bexar LLC,12025,2028-06-30,2016-12-31,,,3441418.0,,1343093.0,,2098325.0,,1918766.0,,UW,CREFC,,1.43,,1.3,,F,F,2024-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-08-26,0001888524-25-014753,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,,6,,X,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,Fresenius Medical Care West Bexar LLC,12025,2028-06-30,2016-12-31,,,3441418.0,,1343093.0,,2098325.0,,1918766.0,,UW,CREFC,,1.43,,1.3,,F,F,2024-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-09-30,0001888524-25-016965,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,,6,,X,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,Fresenius Medical Care West Bexar LLC,12025,2028-06-30,2016-12-31,,,3441418.0,,1343093.0,,2098325.0,,1918766.0,,UW,CREFC,,1.43,,1.3,,F,F,2024-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-10-30,0001888524-25-018701,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,,6,,X,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,Fresenius Medical Care West Bexar LLC,12025,2028-06-30,2016-12-31,,,3441418.0,,1343093.0,,2098325.0,,1918766.0,,UW,CREFC,,1.43,,1.3,,F,F,2024-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-11-28,0001888524-25-020511,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,,6,,X,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,Fresenius Medical Care West Bexar LLC,12025,2028-06-30,2016-12-31,,,3441418.0,,1343093.0,,2098325.0,,1918766.0,,UW,CREFC,,1.43,,1.3,,F,F,2024-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2025-12-30,0001888524-25-022958,0001695154-17,0001695154-17,17,Las Palmas,803 Castroville Road,San Antonio,TX,78237,Bexar,RT,256637,256213,,,1956,2000,31400000.0,MAI,2016-12-13,31400000.0,2016-12-13,MAI,0.925,,6,,X,City of San Antonio -CPS Energy,17421,2027-01-31,"Texas EZ Pawn, LP #10613",14750,2027-06-30,Fresenius Medical Care West Bexar LLC,12025,2028-06-30,2016-12-31,,,3441418.0,,1343093.0,,2098325.0,,1918766.0,,UW,CREFC,,1.43,,1.3,,F,F,2024-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2017-04-27,0001056404-17-001723,0001695154-18,0001695154-18,18,Liberty Center,50-100 West Big Beaver Road,Troy,MI,48084,Oakland,OF,279519,279519,,,1988,,33000000.0,MAI,2017-01-04,,,,0.717,0.717,6,2019-04-06,N,Micro Focus,25232,2021-10-31,Regus National Business Centers,24105,2020-12-31,Rexair LLC,20199,2020-12-31,2016-12-31,2016-01-01,2016-12-31,4326031.0,3911422.0,1804282.0,1784364.0,2521749.0,2127058.0,2085853.0,2127058.0,UW,UW,1395044.9,1.81,1.52,1.5,1.52,F,F,2017-02-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2017-05-30,0001056404-17-002274,0001695154-18,0001695154-18,18,LIBERTY CENTER,50 & 100 West Big Beaver Road,Troy,MI,48084,Oakland,OF,279519,279519,,,1988,,33000000.0,MAI,2017-01-04,33000000.0,2017-01-04,MAI,0.798,0.798,6,2019-04-06,N,Micro Focus,25232,2021-10-31,Regus National Business Centers,24105,2020-12-31,Rexair LLC,20199,2020-12-31,2016-12-31,,,4326031.0,,1804282.0,,2521749.0,,2085853.0,,,CREFC,,1.8076,,1.4952,,,F,2016-12-31
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2017-06-26,0001056404-17-002644,0001695154-18,0001695154-18,18,Liberty Center,50-100 West Big Beaver Road,Troy,MI,48084,Oakland,OF,279519,279519,,,1988,,33000000.0,MAI,2017-01-04,,,,0.717,0.717,6,2019-04-06,N,Micro Focus,25232,2021-10-31,Regus National Business Centers,24105,2020-12-31,Rexair LLC,20199,2020-12-31,2016-12-31,2016-01-01,2016-12-31,4326031.0,3911422.0,1804282.0,1784364.0,2521749.0,2127058.0,2085853.0,2127058.0,UW,UW,1395044.9,1.81,1.52,1.5,1.52,F,F,2017-02-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2017-07-27,0001056404-17-003195,0001695154-18,0001695154-18,18,Liberty Center,50-100 West Big Beaver Road,Troy,MI,48084,Oakland,OF,279519,279519,,,1988,,33000000.0,MAI,2017-01-04,,,,0.717,0.717,6,2019-04-06,N,Micro Focus,25232,2021-10-31,Regus National Business Centers,24105,2020-12-31,Rexair LLC,20199,2020-12-31,2016-12-31,2016-01-01,2016-12-31,4326031.0,3911422.0,1804282.0,1784364.0,2521749.0,2127058.0,2085853.0,2127058.0,UW,UW,1395044.9,1.81,1.52,1.5,1.52,F,F,2017-02-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2017-09-27,0001056404-17-004234,0001695154-18,0001695154-18,18,Liberty Center,50-100 West Big Beaver Road,Troy,MI,48084,Oakland,OF,279519,279519,,,1988,,33000000.0,MAI,2017-01-04,,,,0.717,0.717,6,2019-04-06,N,Micro Focus,25232,2021-10-31,Regus National Business Centers,24105,2020-12-31,Rexair LLC,20199,2020-12-31,2016-12-31,2016-01-01,2016-12-31,4326031.0,3911422.0,1804282.0,1784364.0,2521749.0,2127058.0,2085853.0,2127058.0,UW,UW,1395044.9,1.81,1.52,1.5,1.52,F,F,2017-02-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2017-10-25,0001056404-17-004675,0001695154-18,0001695154-18,18,Liberty Center,50-100 West Big Beaver Road,Troy,MI,48084,Oakland,OF,279519,279519,,,1988,,33000000.0,MAI,2017-01-04,,,,0.717,0.717,6,2019-04-06,N,Micro Focus,25232,2021-10-31,Regus National Business Centers,24105,2020-12-31,Rexair LLC,20199,2020-12-31,2016-12-31,2016-01-01,2016-12-31,4326031.0,3911422.0,1804282.0,1784364.0,2521749.0,2127058.0,2085853.0,2127058.0,UW,UW,1395044.9,1.81,1.52,1.5,1.52,F,F,2017-02-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2017-11-29,0001056404-17-005370,0001695154-18,0001695154-18,18,Liberty Center,50-100 West Big Beaver Road,Troy,MI,48084,Oakland,OF,279519,279519,,,1988,,33000000.0,MAI,2017-01-04,,,,0.717,0.717,6,2019-04-06,N,Micro Focus,25232,2021-10-31,Regus National Business Centers,24105,2020-12-31,Rexair LLC,20199,2020-12-31,2016-12-31,2016-01-01,2016-12-31,4326031.0,3911422.0,1804282.0,1784364.0,2521749.0,2127058.0,2085853.0,2127058.0,UW,UW,1395044.9,1.81,1.52,1.5,1.52,F,F,2017-02-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2017-12-29,0001056404-17-006065,0001695154-18,0001695154-18,18,Liberty Center,50-100 West Big Beaver Road,Troy,MI,48084,Oakland,OF,279519,279519,,,1988,,33000000.0,MAI,2017-01-04,,,,0.717,0.717,6,2019-04-06,N,Micro Focus,25232,2021-10-31,Regus National Business Centers,24105,2020-12-31,Rexair LLC,20199,2020-12-31,2016-12-31,2016-01-01,2016-12-31,4326031.0,3911422.0,1804282.0,1784364.0,2521749.0,2127058.0,2085853.0,2127058.0,UW,UW,1395044.9,1.81,1.52,1.5,1.52,F,F,2017-02-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2018-01-31,0001056404-18-000359,0001695154-18,0001695154-18,18,Liberty Center,50-100 West Big Beaver Road,Troy,MI,48084,Oakland,OF,279519,279519,,,1988,,33000000.0,MAI,2017-01-04,,,,0.717,0.717,6,2019-04-06,N,Micro Focus,25232,2021-10-31,Regus National Business Centers,24105,2020-12-31,Rexair LLC,20199,2020-12-31,2016-12-31,2016-01-01,2016-12-31,4326031.0,3911422.0,1804282.0,1784364.0,2521749.0,2127058.0,2085853.0,2127058.0,UW,UW,1395044.9,1.81,1.52,1.5,1.52,F,F,2017-02-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2018-02-28,0001056404-18-000944,0001695154-18,0001695154-18,18,Liberty Center,50-100 West Big Beaver Road,Troy,MI,48084,Oakland,OF,279519,279519,,,1988,,33000000.0,MAI,2017-01-04,,,,0.717,0.717,6,2019-04-06,N,Micro Focus,25232,2021-10-31,Regus National Business Centers,24105,2020-12-31,Rexair LLC,20199,2020-12-31,2016-12-31,2016-01-01,2016-12-31,4326031.0,3911422.0,1804282.0,1784364.0,2521749.0,2127058.0,2085853.0,2127058.0,UW,UW,1395044.9,1.81,1.52,1.5,1.52,F,F,2017-02-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2018-03-28,0001056404-18-002000,0001695154-18,0001695154-18,18,Liberty Center,50-100 West Big Beaver Road,Troy,MI,48084,Oakland,OF,279519,279519,,,1988,,33000000.0,MAI,2017-01-04,,,,0.717,0.717,6,2019-04-06,N,Micro Focus,25232,2021-10-31,Regus National Business Centers,24105,2020-12-31,Rexair LLC,20199,2020-12-31,2016-12-31,2016-01-01,2016-12-31,4326031.0,3911422.0,1804282.0,1784364.0,2521749.0,2127058.0,2085853.0,2127058.0,UW,UW,1395044.9,1.81,1.52,1.5,1.52,F,F,2017-02-01
0001695154,JPMCC Commercial Mortgage Securities Trust 2017-JP5,2017-03-29,ABS-EE,2018-05-01,0001056404-18-002789,0001695154-18,0001695154-18,18,Liberty Center,50-100 West Big Beaver Road,Troy,MI,48084,Oakland,OF,279519,279519,,,1988,,33000000.0,MAI,2017-01-04,,,,0.717,0.717,6,2019-04-06,N,Micro Focus,25232,2021-10-31,Regus National Business Centers,24105,2020-12-31,Rexair LLC,20199,2020-12-31,2016-12-31,2016-01-01,2016-12-31,4326031.0,3911422.0,1804282.0,1784364.0,2521749.0,2127058.0,2085853.0,2127058.0,UW,UW,1395044.9,1.81,1.52,1.5,1.52,F,F,2017-02-01
